,date,is_holiday,year,month,day,day_of_week,op_reserve,op_reserve_ratio,peak_supply
1475,2021-01-16,2,2021,1,16,5,3046.0,11.23,27123.775601068566
1476,2021-01-17,2,2021,1,17,6,3035.0,11.36,26716.54929577465
1477,2021-01-18,0,2021,1,18,0,3157.0,10.55,29924.17061611374
1478,2021-01-19,0,2021,1,19,1,3159.0,10.53,30000.000000000004
1479,2021-01-20,0,2021,1,20,2,3149.0,10.5,29990.47619047619
1480,2021-01-21,0,2021,1,21,3,3074.0,10.15,30285.714285714286
1481,2021-01-22,0,2021,1,22,4,3097.0,10.29,30097.181729834792
1482,2021-01-23,2,2021,1,23,5,3203.0,11.77,27213.25403568394
1483,2021-01-24,2,2021,1,24,6,3073.0,11.95,25715.48117154812
1484,2021-01-25,0,2021,1,25,0,3269.0,10.97,29799.453053783043
1485,2021-01-26,0,2021,1,26,1,3219.0,10.75,29944.18604651163
1486,2021-01-27,0,2021,1,27,2,3064.0,10.36,29575.28957528958
1487,2021-01-28,0,2021,1,28,3,3286.0,11.12,29550.359712230216
1488,2021-01-29,0,2021,1,29,4,3203.0,10.94,29277.87934186472
1489,2021-01-30,2,2021,1,30,5,3447.0,12.93,26658.93271461717
1490,2021-01-31,2,2021,1,31,6,2906.0,11.41,25468.88694127958
1491,2021-02-01,0,2021,2,1,0,2938.0,10.12,29031.620553359688
1492,2021-02-02,0,2021,2,2,1,3045.0,10.24,29736.328125
1493,2021-02-03,0,2021,2,3,2,3006.0,10.15,29615.76354679803
1494,2021-02-04,0,2021,2,4,3,3132.0,10.56,29659.090909090908
1495,2021-02-05,0,2021,2,5,4,3060.0,10.45,29282.296650717704
1496,2021-02-06,2,2021,2,6,5,3066.0,11.49,26684.073107049608
1497,2021-02-07,2,2021,2,7,6,2763.0,10.66,25919.324577861164
1498,2021-02-08,0,2021,2,8,0,3047.0,10.92,27902.930402930404
1499,2021-02-09,0,2021,2,9,1,2880.0,11.03,26110.607434270172
1500,2021-02-10,2,2021,2,10,2,2888.0,11.85,24371.30801687764
1501,2021-02-11,2,2021,2,11,3,2833.0,12.8,22132.8125
1502,2021-02-12,2,2021,2,12,4,2992.0,13.65,21919.413919413917
1503,2021-02-13,2,2021,2,13,5,3024.0,13.77,21960.78431372549
1504,2021-02-14,2,2021,2,14,6,2911.0,12.97,22444.10177332305
1505,2021-02-15,2,2021,2,15,0,2645.0,11.27,23469.38775510204
1506,2021-02-16,2,2021,2,16,1,3002.0,12.15,24707.81893004115
1507,2021-02-17,0,2021,2,17,2,2824.0,10.13,27877.591312931883
1508,2021-02-18,0,2021,2,18,3,2907.0,10.19,28527.968596663395
1509,2021-02-19,0,2021,2,19,4,2885.0,10.08,28621.031746031746
1510,2021-02-20,0,2021,2,20,5,2975.0,10.86,27394.106813996317
1511,2021-02-21,2,2021,2,21,6,3139.0,12.43,25253.419147224457
1512,2021-02-22,0,2021,2,22,0,2989.0,10.18,29361.493123772103
1513,2021-02-23,0,2021,2,23,1,3109.0,10.39,29923.00288739172
1514,2021-02-24,0,2021,2,24,2,3049.0,10.15,30039.408866995072
1515,2021-02-25,0,2021,2,25,3,3029.0,10.07,30079.443892750744
1516,2021-02-26,0,2021,2,26,4,3041.0,10.23,29726.295210166176
1517,2021-02-27,2,2021,2,27,5,2758.0,10.42,26468.330134357006
1518,2021-02-28,2,2021,2,28,6,2672.0,10.68,25018.7265917603
1519,2021-03-01,2,2021,3,1,0,2832.0,10.66,26566.604127579736
1520,2021-03-02,0,2021,3,2,1,3221.0,10.95,29415.525114155254
1521,2021-03-03,0,2021,3,3,2,3075.0,10.36,29681.467181467182
1522,2021-03-04,0,2021,3,4,3,3088.0,10.37,29778.206364513022
1523,2021-03-05,0,2021,3,5,4,3268.0,10.94,29872.02925045704
1524,2021-03-06,2,2021,3,6,5,2805.0,10.42,26919.385796545106
1525,2021-03-07,2,2021,3,7,6,2752.0,10.67,25791.940018744142
1526,2021-03-08,0,2021,3,8,0,3110.0,10.45,29760.765550239237
1527,2021-03-09,0,2021,3,9,1,3048.0,10.18,29941.06090373281
1528,2021-03-10,0,2021,3,10,2,3055.0,10.22,29892.367906066534
1529,2021-03-11,0,2021,3,11,3,3077.0,10.24,30048.828125
1530,2021-03-12,0,2021,3,12,4,3272.0,10.93,29935.956084172005
1531,2021-03-13,2,2021,3,13,5,3075.0,11.48,26785.714285714286
1532,2021-03-14,2,2021,3,14,6,2933.0,11.44,25638.11188811189
1533,2021-03-15,0,2021,3,15,0,3074.0,10.22,30078.277886497064
1534,2021-03-16,0,2021,3,16,1,3087.0,10.06,30685.884691848903
1535,2021-03-17,0,2021,3,17,2,3183.0,10.36,30723.938223938225
1536,2021-03-18,0,2021,3,18,3,3214.0,10.46,30726.577437858505
1537,2021-03-19,0,2021,3,19,4,3137.0,10.16,30875.984251968504
1538,2021-03-20,2,2021,3,20,5,2839.0,10.23,27751.71065493646
1539,2021-03-21,2,2021,3,21,6,3186.0,12.4,25693.548387096773
1540,2021-03-22,0,2021,3,22,0,3224.0,10.89,29605.142332415056
1541,2021-03-23,0,2021,3,23,1,3537.0,11.9,29722.689075630253
1542,2021-03-24,0,2021,3,24,2,3059.0,10.18,30049.115913555994
1543,2021-03-25,0,2021,3,25,3,3272.0,10.96,29854.014598540143
1544,2021-03-26,0,2021,3,26,4,3279.0,10.96,29917.88321167883
1545,2021-03-27,2,2021,3,27,5,3200.0,11.56,27681.660899653976
1546,2021-03-28,2,2021,3,28,6,2919.0,10.87,26853.725850965962
1547,2021-03-29,0,2021,3,29,0,3181.0,10.11,31463.89713155292
1548,2021-03-30,0,2021,3,30,1,3262.0,10.18,32043.222003929273
1549,2021-03-31,0,2021,3,31,2,3229.0,10.06,32097.41550695825
1550,2021-04-01,0,2021,4,1,3,3470.0,10.84,32011.07011070111
1551,2021-04-02,2,2021,4,2,4,3160.0,10.86,29097.605893186006
1552,2021-04-03,2,2021,4,3,5,3057.0,11.06,27640.14466546112
1553,2021-04-04,2,2021,4,4,6,2994.0,11.87,25223.251895534962
1554,2021-04-05,2,2021,4,5,0,2873.0,11.02,26070.78039927405
1555,2021-04-06,0,2021,4,6,1,3201.0,10.73,29832.24603914259
1556,2021-04-07,0,2021,4,7,2,3247.0,10.86,29898.710865561698
1557,2021-04-08,0,2021,4,8,3,3298.0,10.96,30091.24087591241
1558,2021-04-09,0,2021,4,9,4,3211.0,10.89,29485.76675849403
1559,2021-04-10,2,2021,4,10,5,2966.0,10.98,27012.750455373403
1560,2021-04-11,2,2021,4,11,6,2848.0,10.7,26616.822429906544
1561,2021-04-12,0,2021,4,12,0,3205.0,10.29,31146.74441205054
1562,2021-04-13,0,2021,4,13,1,3195.0,10.1,31633.663366336634
1563,2021-04-14,0,2021,4,14,2,3235.0,10.57,30605.487228003785
1564,2021-04-15,0,2021,4,15,3,3208.0,10.45,30698.56459330144
1565,2021-04-16,0,2021,4,16,4,3320.0,10.83,30655.586334256695
1566,2021-04-17,2,2021,4,17,5,2883.0,10.46,27562.141491395792
1567,2021-04-18,2,2021,4,18,6,2863.0,10.96,26122.262773722625
1568,2021-04-19,0,2021,4,19,0,3091.0,10.05,30756.218905472633
1569,2021-04-20,0,2021,4,20,1,3214.0,10.26,31325.536062378167
1570,2021-04-21,0,2021,4,21,2,3302.0,10.36,31872.586872586875
1571,2021-04-22,0,2021,4,22,3,3285.0,10.03,32751.744765702893
1572,2021-04-23,0,2021,4,23,4,3335.0,10.38,32129.094412331404
1573,2021-04-24,2,2021,4,24,5,2989.0,10.52,28412.547528517112
1574,2021-04-25,2,2021,4,25,6,2911.0,10.97,26536.007292616225
1575,2021-04-26,0,2021,4,26,0,3198.0,10.21,31322.233104799216
1576,2021-04-27,0,2021,4,27,1,3474.0,10.94,31755.027422303476
1577,2021-04-28,0,2021,4,28,2,3169.0,10.06,31500.994035785287
1578,2021-04-29,0,2021,4,29,3,3296.0,10.91,30210.815765352887
1579,2021-04-30,0,2021,4,30,4,3058.0,10.77,28393.68616527391
1580,2021-05-01,2,2021,5,1,5,2884.0,10.57,27284.768211920527
1581,2021-05-02,2,2021,5,2,6,2975.0,10.93,27218.664226898447
1582,2021-05-03,0,2021,5,3,0,3234.0,10.18,31768.172888015717
1583,2021-05-04,0,2021,5,4,1,3360.0,10.17,33038.34808259587
1584,2021-05-05,0,2021,5,5,2,3578.0,10.95,32675.799086757994
1585,2021-05-06,0,2021,5,6,3,3465.0,10.48,33062.97709923664
1586,2021-05-07,0,2021,5,7,4,3518.0,10.29,34188.532555879494
1587,2021-05-08,2,2021,5,8,5,3305.0,10.89,30348.94398530762
1588,2021-05-09,2,2021,5,9,6,2975.0,10.18,29223.968565815325
1589,2021-05-10,0,2021,5,10,0,3519.0,10.03,35084.745762711864
1590,2021-05-11,0,2021,5,11,1,3611.0,10.03,36001.99401794616
1591,2021-05-12,0,2021,5,12,2,3669.0,10.01,36653.346653346656
1592,2021-05-13,0,2021,5,13,3,3682.0,10.03,36709.8703888335
1593,2021-05-14,0,2021,5,14,4,3344.0,9.02,37073.170731707316
1594,2021-05-15,2,2021,5,15,5,3507.0,10.33,33949.66118102614
1595,2021-05-16,2,2021,5,16,6,3306.0,10.19,32443.572129538767
1596,2021-05-17,0,2021,5,17,0,1437.0,3.84,37421.875
1597,2021-05-18,0,2021,5,18,1,3095.0,8.3,37289.15662650602
1598,2021-05-19,0,2021,5,19,2,2880.0,7.66,37597.91122715404
1599,2021-05-20,0,2021,5,20,3,2570.0,6.86,37463.55685131195
1600,2021-05-21,0,2021,5,21,4,2882.0,7.65,37673.202614379086
1601,2021-05-22,2,2021,5,22,5,3653.0,10.78,33886.82745825603
1602,2021-05-23,2,2021,5,23,6,2244.0,6.99,32103.004291845493
1603,2021-05-24,0,2021,5,24,0,2285.0,6.03,37893.864013267
1604,2021-05-25,0,2021,5,25,1,2797.0,7.5,37293.333333333336
1605,2021-05-26,0,2021,5,26,2,2388.0,6.43,37138.41368584759
1606,2021-05-27,0,2021,5,27,3,2523.0,6.64,37996.987951807234
1607,2021-05-28,0,2021,5,28,4,2326.0,6.06,38382.83828382839
1608,2021-05-29,2,2021,5,29,5,4990.0,15.85,31482.649842271294
1609,2021-05-30,2,2021,5,30,6,3604.0,12.62,28557.844690966722
1610,2021-05-31,0,2021,5,31,0,4077.0,12.12,33638.61386138614
1611,2021-06-01,0,2021,6,1,1,3562.0,10.45,34086.124401913876
1612,2021-06-02,0,2021,6,2,2,3989.0,11.18,35679.78533094812
1613,2021-06-03,0,2021,6,3,3,3799.0,10.38,36599.22928709056
1614,2021-06-04,0,2021,6,4,4,3726.0,10.22,36457.92563600783
1615,2021-06-05,2,2021,6,5,5,3987.0,13.27,30045.214770158254
1616,2021-06-06,2,2021,6,6,6,4063.0,14.89,27286.769644056414
1617,2021-06-07,0,2021,6,7,0,4602.0,14.01,32847.96573875803
1618,2021-06-08,0,2021,6,8,1,3775.0,10.83,34856.87903970452
1619,2021-06-09,0,2021,6,9,2,3914.0,11.08,35324.90974729242
1620,2021-06-10,0,2021,6,10,3,3750.0,10.48,35782.4427480916
1621,2021-06-11,0,2021,6,11,4,2900.0,8.03,36114.57036114571
1622,2021-06-12,2,2021,6,12,5,3046.0,9.18,33180.82788671024
1623,2021-06-13,2,2021,6,13,6,2729.0,8.72,31295.871559633026
1624,2021-06-14,2,2021,6,14,0,3273.0,10.2,32088.23529411765
1625,2021-06-15,0,2021,6,15,1,3750.0,10.08,37202.380952380954
1626,2021-06-16,0,2021,6,16,2,3715.0,10.1,36782.17821782178
1627,2021-06-17,0,2021,6,17,3,3833.0,10.11,37912.957467853616
1628,2021-06-18,0,2021,6,18,4,3848.0,10.1,38099.0099009901
1629,2021-06-19,2,2021,6,19,5,4685.0,13.85,33826.714801444046
1630,2021-06-20,2,2021,6,20,6,4156.0,13.08,31773.7003058104
1631,2021-06-21,0,2021,6,21,0,3986.0,11.08,35974.729241877256
1632,2021-06-22,0,2021,6,22,1,3589.0,10.11,35499.50544015826
1633,2021-06-23,0,2021,6,23,2,3901.0,11.54,33804.159445407284
1634,2021-06-24,0,2021,6,24,3,4694.0,13.88,33818.44380403458
1635,2021-06-25,0,2021,6,25,4,5589.0,16.62,33628.15884476534
1636,2021-06-26,2,2021,6,26,5,4203.0,13.68,30723.684210526317
1637,2021-06-27,2,2021,6,27,6,4320.0,14.28,30252.100840336137
1638,2021-06-28,0,2021,6,28,0,5005.0,14.37,34829.505915100905
1639,2021-06-29,0,2021,6,29,1,5282.0,14.98,35260.34712950601
1640,2021-06-30,0,2021,6,30,2,5987.0,16.57,36131.563065781535
1641,2021-07-01,0,2021,7,1,3,6039.0,16.39,36845.63758389262
1642,2021-07-02,0,2021,7,2,4,4602.0,12.26,37536.704730831974
1643,2021-07-03,2,2021,7,3,5,4326.0,12.81,33770.49180327869
1644,2021-07-04,2,2021,7,4,6,4525.0,14.29,31665.500349895032
1645,2021-07-05,0,2021,7,5,0,2269.0,6.07,37380.56013179571
1646,2021-07-06,0,2021,7,6,1,3924.0,10.48,37442.748091603054
1647,2021-07-07,0,2021,7,7,2,3799.0,10.07,37725.918570009926
1648,2021-07-08,0,2021,7,8,3,3805.0,10.02,37974.05189620759
1649,2021-07-09,0,2021,7,9,4,3858.0,10.11,38160.23738872404
1650,2021-07-10,2,2021,7,10,5,3811.0,11.03,34551.223934723486
1651,2021-07-11,2,2021,7,11,6,3394.0,10.55,32170.616113744072
1652,2021-07-12,0,2021,7,12,0,3464.0,9.07,38191.84123484013
1653,2021-07-13,0,2021,7,13,1,2872.0,7.44,38602.15053763441
1654,2021-07-14,0,2021,7,14,2,3833.0,10.09,37988.10703666997
1655,2021-07-15,0,2021,7,15,3,4013.0,10.62,37787.193973634654
1656,2021-07-16,0,2021,7,16,4,4235.0,11.28,37544.32624113475
1657,2021-07-17,2,2021,7,17,5,4113.0,12.13,33907.66694146743
1658,2021-07-18,2,2021,7,18,6,4457.0,14.08,31654.829545454544
1659,2021-07-19,0,2021,7,19,0,3338.0,8.66,38545.03464203233
1660,2021-07-20,0,2021,7,20,1,4043.0,10.64,37998.12030075188
1661,2021-07-21,0,2021,7,21,2,5476.0,14.67,37327.88002726653
1662,2021-07-22,0,2021,7,22,3,5400.0,14.8,36486.48648648649
1663,2021-07-23,0,2021,7,23,4,5658.0,15.82,35764.854614412136
1664,2021-07-24,2,2021,7,24,5,4372.0,14.11,30985.1169383416
1665,2021-07-25,2,2021,7,25,6,3494.0,10.92,31996.336996336995
1666,2021-07-26,0,2021,7,26,0,4518.0,11.85,38126.582278481015
1667,2021-07-27,0,2021,7,27,1,3950.0,10.17,38839.72468043264
1668,2021-07-28,0,2021,7,28,2,3033.0,7.85,38636.94267515924
1669,2021-07-29,0,2021,7,29,3,3834.0,10.05,38149.253731343284
1670,2021-07-30,0,2021,7,30,4,3833.0,10.35,37033.81642512077
1671,2021-07-31,2,2021,7,31,5,5201.0,16.55,31425.98187311178
1672,2021-08-01,2,2021,8,1,6,5487.0,18.26,30049.28806133625
1673,2021-08-02,0,2021,8,2,0,4516.0,13.02,34685.09984639017
1674,2021-08-03,0,2021,8,3,1,5591.0,15.78,35430.92522179975
1675,2021-08-04,0,2021,8,4,2,4495.0,12.49,35988.79103282626
1676,2021-08-05,0,2021,8,5,3,4526.0,12.81,35331.77205308353
1677,2021-08-06,0,2021,8,6,4,4637.0,13.66,33945.82723279649
1678,2021-08-07,2,2021,8,7,5,3438.0,11.58,29689.119170984457
1679,2021-08-08,2,2021,8,8,6,4066.0,13.48,30163.204747774478
1680,2021-08-09,0,2021,8,9,0,4845.0,13.78,35159.65166908563
1681,2021-08-10,0,2021,8,10,1,4897.0,13.49,36300.963676797626
1682,2021-08-11,0,2021,8,11,2,5975.0,16.38,36477.41147741148
1683,2021-08-12,0,2021,8,12,3,5950.0,16.2,36728.3950617284
1684,2021-08-13,0,2021,8,13,4,5481.0,15.06,36394.42231075697
1685,2021-08-14,2,2021,8,14,5,5364.0,16.46,32588.092345078978
1686,2021-08-15,2,2021,8,15,6,3483.0,11.22,31042.7807486631
1687,2021-08-16,0,2021,8,16,0,4420.0,11.95,36987.44769874477
1688,2021-08-17,0,2021,8,17,1,4393.0,11.65,37708.154506437764
1689,2021-08-18,0,2021,8,18,2,4364.0,11.87,36764.95366470093
1690,2021-08-19,0,2021,8,19,3,4913.0,13.09,37532.46753246753
1691,2021-08-20,0,2021,8,20,4,5119.0,13.74,37256.186317321684
1692,2021-08-21,2,2021,8,21,5,4736.0,14.1,33588.65248226951
1693,2021-08-22,2,2021,8,22,6,3853.0,12.21,31556.101556101556
1694,2021-08-23,0,2021,8,23,0,4656.0,12.41,37518.130539887185
1695,2021-08-24,0,2021,8,24,1,3983.0,10.51,37897.240723120834
1696,2021-08-25,0,2021,8,25,2,3951.0,10.27,38471.27555988316
1697,2021-08-26,0,2021,8,26,3,4487.0,11.82,37961.082910321486
1698,2021-08-27,0,2021,8,27,4,4788.0,12.67,37790.05524861879
1699,2021-08-28,2,2021,8,28,5,5328.0,15.53,34307.79137153896
1700,2021-08-29,2,2021,8,29,6,4682.0,14.48,32334.25414364641
1701,2021-08-30,0,2021,8,30,0,3749.0,10.07,37229.39424031777
1702,2021-08-31,0,2021,8,31,1,4829.0,12.93,37347.25444702243
1703,2021-09-01,0,2021,9,1,2,3849.0,10.2,37735.29411764706
1704,2021-09-02,0,2021,9,2,3,4267.0,11.29,37794.508414526135
1705,2021-09-03,0,2021,9,3,4,3970.0,10.49,37845.56720686368
1706,2021-09-04,2,2021,9,4,5,5140.0,15.54,33075.93307593308
1707,2021-09-05,2,2021,9,5,6,4563.0,14.47,31534.20870767104
1708,2021-09-06,0,2021,9,6,0,3883.0,10.28,37772.37354085603
1709,2021-09-07,0,2021,9,7,1,3843.0,10.04,38276.89243027889
1710,2021-09-08,0,2021,9,8,2,3860.0,10.03,38484.54636091725
1711,2021-09-09,0,2021,9,9,3,3902.0,10.22,38180.03913894325
1712,2021-09-10,0,2021,9,10,4,3303.0,8.53,38722.1570926143
1713,2021-09-11,0,2021,9,11,5,3720.0,10.13,36722.60612043435
1714,2021-09-12,2,2021,9,12,6,4008.0,13.4,29910.447761194027
1715,2021-09-13,0,2021,9,13,0,3846.0,10.49,36663.48903717827
1716,2021-09-14,0,2021,9,14,1,3958.0,10.4,38057.692307692305
1717,2021-09-15,0,2021,9,15,2,3899.0,10.18,38300.589390962676
1718,2021-09-16,0,2021,9,16,3,4841.0,12.9,37527.13178294573
1719,2021-09-17,0,2021,9,17,4,4646.0,12.4,37467.74193548387
1720,2021-09-18,2,2021,9,18,5,4609.0,13.68,33691.52046783626
1721,2021-09-19,2,2021,9,19,6,3153.0,10.08,31279.761904761905
1722,2021-09-20,2,2021,9,20,0,6911.0,22.14,31214.995483288167
1723,2021-09-21,2,2021,9,21,1,6556.0,20.84,31458.73320537428
1724,2021-09-22,0,2021,9,22,2,3817.0,10.07,37904.667328699106
1725,2021-09-23,0,2021,9,23,3,3133.0,8.23,38068.04374240583
1726,2021-09-24,0,2021,9,24,4,4457.0,11.81,37739.20406435224
1727,2021-09-25,2,2021,9,25,5,5348.0,15.9,33635.22012578616
1728,2021-09-26,2,2021,9,26,6,3209.0,10.23,31368.52394916911
1729,2021-09-27,0,2021,9,27,0,4395.0,11.82,37182.74111675127
1730,2021-09-28,0,2021,9,28,1,5268.0,14.25,36968.42105263158
1731,2021-09-29,0,2021,9,29,2,4843.0,13.03,37168.07367613201
1732,2021-09-30,0,2021,9,30,3,5212.0,14.0,37228.57142857143
1733,2021-10-01,0,2021,10,1,4,3175.0,8.51,37309.0481786134
1734,2021-10-02,2,2021,10,2,5,5235.0,15.6,33557.692307692305
1735,2021-10-03,2,2021,10,3,6,3317.0,10.7,31000.000000000004
1736,2021-10-04,0,2021,10,4,0,3756.0,10.01,37522.47752247752
1737,2021-10-05,0,2021,10,5,1,2670.0,7.08,37711.86440677966
1738,2021-10-06,0,2021,10,6,2,2327.0,6.19,37592.891760904684
1739,2021-10-07,0,2021,10,7,3,1629.0,4.32,37708.33333333333
1740,2021-10-08,0,2021,10,8,4,1854.0,4.93,37606.490872210954
1741,2021-10-09,2,2021,10,9,5,5141.0,15.39,33404.80831708902
1742,2021-10-10,2,2021,10,10,6,3642.0,11.78,30916.808149405773
1743,2021-10-11,2,2021,10,11,0,2614.0,8.48,30825.471698113204
1744,2021-10-12,0,2021,10,12,1,2384.0,6.61,36066.565809379725
1745,2021-10-13,0,2021,10,13,2,2572.0,7.28,35329.67032967033
1746,2021-10-14,0,2021,10,14,3,2883.0,8.27,34860.94316807739
1747,2021-10-15,0,2021,10,15,4,2808.0,7.73,36326.00258732212
1748,2021-10-16,2,2021,10,16,5,5663.0,17.49,32378.50200114351
1749,2021-10-17,2,2021,10,17,6,6547.0,23.97,27313.308302044225
1750,2021-10-18,0,2021,10,18,0,5902.0,18.4,32076.08695652174
1751,2021-10-19,0,2021,10,19,1,5502.0,16.79,32769.50565812984
1752,2021-10-20,0,2021,10,20,2,5030.0,15.11,33289.21244209133
1753,2021-10-21,0,2021,10,21,3,6040.0,18.41,32808.25638240087
1754,2021-10-22,0,2021,10,22,4,3899.0,12.48,31241.98717948718
1755,2021-10-23,2,2021,10,23,5,4683.0,16.42,28520.097442143724
1756,2021-10-24,2,2021,10,24,6,5049.0,18.75,26928.0
1757,2021-10-25,0,2021,10,25,0,4043.0,12.76,31684.952978056426
1758,2021-10-26,0,2021,10,26,1,3471.0,10.74,32318.435754189944
1759,2021-10-27,0,2021,10,27,2,3915.0,12.12,32301.980198019803
1760,2021-10-28,0,2021,10,28,3,6817.0,21.42,31825.396825396823
1761,2021-10-29,0,2021,10,29,4,5412.0,17.31,31265.16464471404
1762,2021-10-30,2,2021,10,30,5,3806.0,13.53,28130.08130081301
1763,2021-10-31,2,2021,10,31,6,4487.0,16.5,27193.939393939392
1764,2021-11-01,0,2021,11,1,0,3357.0,10.61,31639.96229971725
1765,2021-11-02,0,2021,11,2,1,2949.0,9.27,31812.297734627835
1766,2021-11-03,0,2021,11,3,2,4206.0,13.1,32106.870229007636
1767,2021-11-04,0,2021,11,4,3,3767.0,11.61,32446.16709732989
1768,2021-11-05,0,2021,11,5,4,2818.0,8.46,33309.6926713948
1769,2021-11-06,2,2021,11,6,5,5471.0,18.31,29879.847078099403
1770,2021-11-07,2,2021,11,7,6,2584.0,9.14,28271.334792122536
1771,2021-11-08,0,2021,11,8,0,5417.0,17.36,31203.917050691245
1772,2021-11-09,0,2021,11,9,1,3914.0,12.94,30247.295208655334
1773,2021-11-10,0,2021,11,10,2,3685.0,12.23,30130.825838103025
1774,2021-11-11,0,2021,11,11,3,3857.0,12.76,30227.272727272728
1775,2021-11-12,0,2021,11,12,4,4319.0,14.42,29951.456310679612
1776,2021-11-13,2,2021,11,13,5,5117.0,18.75,27290.666666666668
1777,2021-11-14,2,2021,11,14,6,4828.0,18.52,26069.114470842334
1778,2021-11-15,0,2021,11,15,0,3571.0,11.64,30678.6941580756
1779,2021-11-16,0,2021,11,16,1,3899.0,12.5,31192.0
1780,2021-11-17,0,2021,11,17,2,3858.0,12.27,31442.542787286064
1781,2021-11-18,0,2021,11,18,3,3466.0,11.08,31281.58844765343
1782,2021-11-19,0,2021,11,19,4,5704.0,18.2,31340.659340659342
1783,2021-11-20,2,2021,11,20,5,4095.0,14.48,28280.38674033149
1784,2021-11-21,2,2021,11,21,6,4098.0,15.03,27265.469061876247
1785,2021-11-22,0,2021,11,22,0,6608.0,21.79,30325.837540156037
1786,2021-11-23,0,2021,11,23,1,4036.0,13.36,30209.580838323356
1787,2021-11-24,0,2021,11,24,2,3859.0,12.67,30457.774269928967
1788,2021-11-25,0,2021,11,25,3,3937.0,12.79,30781.860828772482
1789,2021-11-26,0,2021,11,26,4,4089.0,13.55,30177.12177121771
1790,2021-11-27,2,2021,11,27,5,3727.0,13.46,27689.450222882613
1791,2021-11-28,2,2021,11,28,6,3435.0,12.86,26710.730948678072
1792,2021-11-29,0,2021,11,29,0,2773.0,8.92,31087.44394618834
1793,2021-11-30,0,2021,11,30,1,4007.0,13.16,30448.3282674772
1794,2021-12-01,0,2021,12,1,2,4556.0,15.27,29836.280288146692
1795,2021-12-02,0,2021,12,2,3,3821.0,12.67,30157.85319652723
1796,2021-12-03,0,2021,12,3,4,4967.0,16.74,29671.44563918758
1797,2021-12-04,2,2021,12,4,5,4418.0,16.3,27104.294478527605
1798,2021-12-05,2,2021,12,5,6,3620.0,13.82,26193.921852387844
1799,2021-12-06,0,2021,12,6,0,3792.0,12.56,30191.08280254777
1800,2021-12-07,0,2021,12,7,1,2841.0,9.39,30255.591054313096
1801,2021-12-08,0,2021,12,8,2,4243.0,14.01,30285.51034975018
1802,2021-12-09,0,2021,12,9,3,3256.0,10.55,30862.55924170616
1803,2021-12-10,0,2021,12,10,4,3531.0,11.61,30413.43669250646
1804,2021-12-11,2,2021,12,11,5,3273.0,11.77,27807.98640611725
1805,2021-12-12,2,2021,12,12,6,4515.0,17.23,26204.29483459083
1806,2021-12-13,0,2021,12,13,0,4083.0,13.5,30244.444444444445
1807,2021-12-14,0,2021,12,14,1,3050.0,9.92,30745.967741935485
1808,2021-12-15,0,2021,12,15,2,2686.0,8.67,30980.392156862745
1809,2021-12-16,0,2021,12,16,3,2864.0,9.23,31029.25243770314
1810,2021-12-17,0,2021,12,17,4,6616.0,22.08,29963.76811594203
1811,2021-12-18,2,2021,12,18,5,4279.0,15.88,26945.843828715362
1812,2021-12-19,2,2021,12,19,6,3428.0,13.14,26088.2800608828
1813,2021-12-20,0,2021,12,20,0,2642.0,8.7,30367.816091954024
1814,2021-12-21,0,2021,12,21,1,2862.0,9.31,30741.138560687432
1815,2021-12-22,0,2021,12,22,2,3057.0,9.94,30754.52716297787
1816,2021-12-23,0,2021,12,23,3,2423.0,7.81,31024.327784891168
1817,2021-12-24,0,2021,12,24,4,3190.0,10.56,30208.333333333332
1818,2021-12-25,2,2021,12,25,5,3035.0,11.12,27293.165467625902
1819,2021-12-26,2,2021,12,26,6,3429.0,12.9,26581.39534883721
1820,2021-12-27,0,2021,12,27,0,3768.0,12.44,30289.389067524116
1821,2021-12-28,0,2021,12,28,1,3253.0,10.85,29981.566820276497
1822,2021-12-29,0,2021,12,29,2,2807.0,9.38,29925.373134328354
1823,2021-12-30,0,2021,12,30,3,4376.0,15.07,29037.823490378236
1824,2021-12-31,2,2021,12,31,4,3927.0,14.85,26444.444444444445
1825,2022-01-01,2,2022,1,1,5,3345.0,13.04,25651.84049079755
1826,2022-01-02,2,2022,1,2,6,3641.0,14.05,25914.59074733096
1827,2022-01-03,0,2022,1,3,0,3184.0,10.62,29981.167608286254
1828,2022-01-04,0,2022,1,4,1,2620.0,8.64,30324.074074074073
1829,2022-01-05,0,2022,1,5,2,2512.0,8.25,30448.484848484848
1830,2022-01-06,0,2022,1,6,3,3209.0,10.6,30273.58490566038
1831,2022-01-07,0,2022,1,7,4,3010.0,10.05,29950.2487562189
1832,2022-01-08,2,2022,1,8,5,3147.0,11.5,27365.217391304348
1833,2022-01-09,2,2022,1,9,6,3158.0,11.89,26560.134566862907
1834,2022-01-10,0,2022,1,10,0,2491.0,8.25,30193.939393939392
1835,2022-01-11,0,2022,1,11,1,2413.0,7.92,30467.171717171717
1836,2022-01-12,0,2022,1,12,2,2220.0,7.35,30204.081632653062
1837,2022-01-13,0,2022,1,13,3,2475.0,8.2,30182.926829268294
1838,2022-01-14,0,2022,1,14,4,2681.0,8.98,29855.23385300668
1839,2022-01-15,2,2022,1,15,5,2293.0,8.25,27793.939393939392
1840,2022-01-16,2,2022,1,16,6,3429.0,12.8,26789.0625
1841,2022-01-17,0,2022,1,17,0,2715.0,8.88,30574.324324324323
